date,location,game,team_1_prob,draw_prob,team_2_prob
2024-12-09,Southeast Asian Champ in Cambodia,Cambodia vs Malaysia,0.076,0.07,0.854
2024-12-10,Southeast Asian Champ in Laos,Laos vs Vietnam,0.045,0.055,0.9
2024-12-10,Southeast Asian Champ in Myanmar,Myanmar vs Indonesia,0.105,0.094,0.801
2024-12-12,Southeast Asian Champ in Singapore,Singapore vs Cambodia,0.448,0.423,0.129
2024-12-13,Southeast Asian Champ in Indonesia,Indonesia vs Laos,0.487,0.503,0.01
2024-12-13,Southeast Asian Champ in the Philippines,Philippines vs Myanmar,0.412,0.363,0.225
2024-12-15,Southeast Asian Champ in Thailand,Thailand vs Malaysia,0.432,0.352,0.216
2024-12-16,Southeast Asian Champ in Laos,Laos vs Philippines,0.126,0.132,0.742
2024-12-16,Southeast Asian Champ in Vietnam,Vietnam vs Indonesia,0.286,0.237,0.477
2024-12-18,Southeast Asian Champ in Singapore,Singapore vs Thailand,0.128,0.145,0.727
2024-12-19,Southeast Asian Champ in Myanmar,Myanmar vs Laos,0.435,0.41,0.154
2024-12-19,Southeast Asian Champ in the Philippines,Philippines vs Vietnam,0.205,0.19,0.604
2024-12-21,Southeast Asian Champ in Malaysia,Malaysia vs Singapore,0.428,0.377,0.195
2024-12-21,Southeast Asian Champ in Thailand,Thailand vs Cambodia,0.504,0.493,0.003
2024-12-22,Southeast Asian Champ in Indonesia,Indonesia vs Philippines,0.468,0.434,0.098
2024-12-22,Southeast Asian Champ in Vietnam,Vietnam vs Myanmar,0.48,0.435,0.085
2024-01-06,Friendly in the United States,Mexico vs Thailand,0.498,0.442,0.06
2024-01-13,Friendly in the United States,El Salvador vs Thailand,0.345,0.267,0.388
2024-03-20,World Cup qualifier in Australia,Australia vs Indonesia,0.473,0.464,0.063
2024-03-20,World Cup qualifier in Iran,Iran vs United Arab Emirates,0.452,0.444,0.104
2024-03-20,World Cup qualifier in Iraq,Iraq vs Kuwait,0.471,0.421,0.108
2024-03-20,World Cup qualifier in Japan,Japan vs Bahrain,0.48,0.462,0.058
2024-03-20,World Cup qualifier in Jordan,Jordan vs Palestine,0.411,0.44,0.148
2024-03-20,World Cup qualifier in Qatar,Qatar vs North Korea,0.417,0.392,0.191
2024-03-20,World Cup qualifier in Saudi Arabia,Saudi Arabia vs China,0.437,0.412,0.15
2024-03-20,World Cup qualifier in South Korea,South Korea vs Oman,0.459,0.405,0.135
2024-03-20,World Cup qualifier in Uzbekistan,Uzbekistan vs Kyrgyzstan,0.535,0.434,0.031
2024-03-20,World Cup qualifier in Brazil,Brazil vs Colombia,0.283,0.293,0.424
2024-03-20,World Cup qualifier in Ecuador,Ecuador vs Venezuela,0.398,0.354,0.248
2024-03-20,World Cup qualifier in Paraguay,Paraguay vs Chile,0.351,0.332,0.317
2024-03-20,World Cup qualifier in Peru,Peru vs Bolivia,0.388,0.338,0.274
2024-03-20,World Cup qualifier in Uruguay,Uruguay vs Argentina,0.2,0.213,0.588
2024-03-25,World Cup qualifier in China,China vs Australia,0.123,0.128,0.749
2024-03-25,World Cup qualifier in Indonesia,Indonesia vs Bahrain,0.26,0.262,0.478
2024-03-25,World Cup qualifier in Iran,Iran vs Uzbekistan,0.398,0.373,0.229
2024-03-25,World Cup qualifier in Japan,Japan vs Saudi Arabia,0.46,0.437,0.103
2024-03-25,World Cup qualifier in Kuwait,Kuwait vs Oman,0.266,0.216,0.518
2024-03-25,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs Qatar,0.144,0.149,0.707
2024-03-25,World Cup qualifier in North Korea,North Korea vs United Arab Emirates,0.248,0.249,0.503
2024-03-25,World Cup qualifier in Palestine,Palestine vs Iraq,0.196,0.184,0.619
2024-03-25,World Cup qualifier in South Korea,South Korea vs Jordan,0.399,0.382,0.219
2024-03-25,World Cup qualifier in Argentina,Argentina vs Brazil,0.404,0.41,0.186
2024-03-25,World Cup qualifier in Bolivia,Bolivia vs Uruguay,0.138,0.135,0.727
2024-03-25,World Cup qualifier in Chile,Chile vs Ecuador,0.214,0.216,0.571
2024-03-25,World Cup qualifier in Colombia,Colombia vs Paraguay,0.484,0.454,0.062
2024-03-25,World Cup qualifier in Venezuela,Venezuela vs Peru,0.359,0.359,0.282
2025-06-04,World Cup qualifier in Chile,Chile vs Argentina,0.068,0.064,0.868
2025-06-04,World Cup qualifier in Colombia,Colombia vs Peru,0.493,0.436,0.071
2025-06-04,World Cup qualifier in Ecuador,Ecuador vs Brazil,0.27,0.252,0.478
2025-06-04,World Cup qualifier in Paraguay,Paraguay vs Uruguay,0.17,0.186,0.643
2025-06-04,World Cup qualifier in Venezuela,Venezuela vs Bolivia,0.412,0.356,0.232
2025-06-04,World Cup qualifier in Barbados,Barbados vs Aruba,0.365,0.314,0.321
2025-06-04,World Cup qualifier in Bermuda,Bermuda vs Cayman Islands,0.44,0.447,0.113
2025-06-04,World Cup qualifier in Dominica,Dominica vs British Virgin Islands,0.482,0.445,0.073
2025-06-04,World Cup qualifier in Grenada,Grenada vs Bahamas,0.461,0.423,0.116
2025-06-04,World Cup qualifier in Montserrat,Montserrat vs Belize,0.292,0.276,0.432
2025-06-04,World Cup qualifier in St Vincent & Grenadines,St Vincent & Grenadines vs Anguilla,0.521,0.443,0.036
2025-06-05,World Cup qualifier in Australia,Australia vs Japan,0.253,0.232,0.515
2025-06-05,World Cup qualifier in Bahrain,Bahrain vs Saudi Arabia,0.277,0.249,0.474
2025-06-05,World Cup qualifier in Indonesia,Indonesia vs China,0.336,0.296,0.368
2025-06-05,World Cup qualifier in Iraq,Iraq vs South Korea,0.263,0.275,0.462
2025-06-05,World Cup qualifier in Kuwait,Kuwait vs Palestine,0.329,0.27,0.401
2025-06-05,World Cup qualifier in North Korea,North Korea vs Kyrgyzstan,0.421,0.345,0.234
2025-06-05,World Cup qualifier in Oman,Oman vs Jordan,0.263,0.247,0.49
2025-06-05,World Cup qualifier in Qatar,Qatar vs Iran,0.175,0.188,0.636
2025-06-05,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Uzbekistan,0.243,0.207,0.551
2025-06-06,World Cup qualifier in Antigua and Barbuda,Antigua and Barbuda vs Cuba,0.115,0.105,0.78
2025-06-06,World Cup qualifier in Curaçao,Curaçao vs Saint Lucia,0.442,0.385,0.173
2025-06-06,World Cup qualifier in Guatemala,Guatemala vs Dominican Republic,0.457,0.431,0.112
2025-06-06,World Cup qualifier in Nicaragua,Nicaragua vs Guyana,0.403,0.357,0.24
2025-06-06,World Cup qualifier in Suriname,Suriname vs Puerto Rico,0.423,0.397,0.18
2025-06-06,World Cup qualifier in Trinidad and Tobago,Trinidad and Tobago vs Saint Kitts and Nevis,0.452,0.436,0.112
2025-06-07,World Cup qualifier in Anguilla,Anguilla vs El Salvador,0.004,0.022,0.974
2025-06-07,World Cup qualifier in Aruba,Aruba vs Haiti,0.049,0.057,0.894
2025-06-07,World Cup qualifier in the Bahamas,Bahamas vs Costa Rica,0.003,0.011,0.986
2025-06-07,World Cup qualifier in Belize,Belize vs Panama,0.025,0.034,0.94
2025-06-07,World Cup qualifier in the British Virgin Islands,British Virgin Islands vs Jamaica,0.003,0.011,0.986
2025-06-07,World Cup qualifier in the Cayman Islands,Cayman Islands vs Honduras,0.024,0.028,0.947
2025-06-09,World Cup qualifier in Argentina,Argentina vs Colombia,0.382,0.356,0.262
2025-06-09,World Cup qualifier in Bolivia,Bolivia vs Chile,0.292,0.283,0.425
2025-06-09,World Cup qualifier in Brazil,Brazil vs Paraguay,0.469,0.426,0.105
2025-06-09,World Cup qualifier in Peru,Peru vs Ecuador,0.215,0.215,0.571
2025-06-09,World Cup qualifier in Uruguay,Uruguay vs Venezuela,0.435,0.385,0.18
2025-06-10,World Cup qualifier in China,China vs Bahrain,0.284,0.261,0.455
2025-06-10,World Cup qualifier in Iran,Iran vs North Korea,0.502,0.464,0.034
2025-06-10,World Cup qualifier in Japan,Japan vs Indonesia,0.484,0.491,0.025
2025-06-10,World Cup qualifier in Jordan,Jordan vs Iraq,0.303,0.301,0.396
2025-06-10,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs United Arab Emirates,0.192,0.16,0.648
2025-06-10,World Cup qualifier in Palestine,Palestine vs Oman,0.274,0.285,0.441
2025-06-10,World Cup qualifier in Saudi Arabia,Saudi Arabia vs Australia,0.279,0.235,0.486
2025-06-10,World Cup qualifier in South Korea,South Korea vs Kuwait,0.485,0.448,0.067
2025-06-10,World Cup qualifier in Uzbekistan,Uzbekistan vs Qatar,0.394,0.373,0.233
2025-06-10,World Cup qualifier in Costa Rica,Costa Rica vs Trinidad and Tobago,0.472,0.425,0.103
2025-06-10,World Cup qualifier in Cuba,Cuba vs Bermuda,0.427,0.385,0.188
2025-06-10,World Cup qualifier in the Dominican Republic,Dominican Republic vs Dominica,0.443,0.402,0.154
2025-06-10,World Cup qualifier in El Salvador,El Salvador vs Suriname,0.387,0.333,0.28
2025-06-10,World Cup qualifier in Guyana,Guyana vs Montserrat,0.472,0.417,0.111
2025-06-10,World Cup qualifier in Haiti,Haiti vs Curaçao,0.441,0.386,0.173
2025-06-10,World Cup qualifier in Honduras,Honduras vs Antigua and Barbuda,0.505,0.465,0.03
2025-06-10,World Cup qualifier in Jamaica,Jamaica vs Guatemala,0.381,0.361,0.258
2025-06-10,World Cup qualifier in Panama,Panama vs Nicaragua,0.469,0.464,0.067
2025-06-10,World Cup qualifier in Puerto Rico,Puerto Rico vs St Vincent & Grenadines,0.36,0.316,0.324
2025-06-10,World Cup qualifier in Saint Kitts and Nevis,Saint Kitts and Nevis vs Grenada,0.372,0.298,0.33
2025-06-10,World Cup qualifier in Saint Lucia,Saint Lucia vs Barbados,0.426,0.392,0.182
2025-09-09,World Cup qualifier in Argentina,Argentina vs Venezuela,0.504,0.433,0.063
2025-09-09,World Cup qualifier in Brazil,Brazil vs Chile,0.48,0.44,0.08
2025-09-09,World Cup qualifier in Colombia,Colombia vs Bolivia,0.536,0.433,0.031
2025-09-09,World Cup qualifier in Paraguay,Paraguay vs Ecuador,0.227,0.219,0.555
2025-09-09,World Cup qualifier in Uruguay,Uruguay vs Peru,0.439,0.425,0.135
2025-09-14,World Cup qualifier in Bolivia,Bolivia vs Brazil,0.099,0.121,0.78
2025-09-14,World Cup qualifier in Chile,Chile vs Uruguay,0.178,0.172,0.65
2025-09-14,World Cup qualifier in Ecuador,Ecuador vs Argentina,0.163,0.156,0.681
2025-09-14,World Cup qualifier in Peru,Peru vs Paraguay,0.33,0.344,0.326
2025-09-14,World Cup qualifier in Venezuela,Venezuela vs Colombia,0.154,0.134,0.712
