date,location,game,team_1_prob,draw_prob,team_2_prob
2024-10-15,World Cup qualifier in South Korea,South Korea vs Iraq,0.404,0.338,0.259
2024-10-15,World Cup qualifier in Uzbekistan,Uzbekistan vs United Arab Emirates,0.415,0.389,0.195
2024-10-15,European Nations League A in Poland,Poland vs Croatia,0.215,0.234,0.551
2024-10-15,European Nations League A in Scotland,Scotland vs Portugal,0.188,0.172,0.64
2024-10-15,European Nations League A in Spain,Spain vs Serbia,0.487,0.46,0.053
2024-10-15,European Nations League A in Switzerland,Switzerland vs Denmark,0.368,0.35,0.283
2024-10-15,European Nations League C in Belarus,Belarus vs Luxembourg,0.264,0.277,0.459
2024-10-15,European Nations League C in Kosovo,Kosovo vs Cyprus,0.412,0.389,0.198
2024-10-15,European Nations League C in Lithuania,Lithuania vs Romania,0.134,0.14,0.725
2024-10-15,European Nations League C in Northern Ireland,Northern Ireland vs Bulgaria,0.356,0.307,0.337
2024-10-15,Friendly in Canada,Canada vs Panama,0.343,0.337,0.32
2024-10-15,Friendly in Hong Kong,Hong Kong vs Cambodia,0.434,0.405,0.161
2024-10-15,Friendly in Mexico,Mexico vs United States,0.367,0.32,0.313
2024-10-15,Friendly tournament in Vietnam,Vietnam vs Lebanon,0.325,0.262,0.413
2024-10-15,World Cup qualifier in Argentina,Argentina vs Bolivia,0.492,0.507,0.001
2024-10-15,World Cup qualifier in Brazil,Brazil vs Peru,0.466,0.453,0.082
2024-10-15,World Cup qualifier in Colombia,Colombia vs Chile,0.481,0.448,0.072
2024-10-15,World Cup qualifier in Paraguay,Paraguay vs Venezuela,0.228,0.199,0.573
2024-10-15,World Cup qualifier in Uruguay,Uruguay vs Ecuador,0.384,0.394,0.222
2024-10-15,CONCACAF Nations League A in Costa Rica,Costa Rica vs Guatemala,0.434,0.389,0.176
2024-10-15,CONCACAF Nations League A in Martinique,Martinique vs Guadeloupe,0.399,0.367,0.234
2024-10-15,CONCACAF Nations League A in Suriname,Suriname vs Guyana,0.38,0.311,0.309
2024-10-15,CONCACAF Nations League B in Bermuda,Bermuda vs Dominica,0.42,0.343,0.237
2024-10-15,CONCACAF Nations League B in the Dominican Republic,Dominican Republic vs Antigua and Barbuda,0.428,0.404,0.168
2024-10-15,CONCACAF Nations League C in Barbados,Barbados vs Bahamas,0.39,0.363,0.247
2024-10-15,CONCACAF Nations League C in Belize,Belize vs Turks and Caicos Islands,0.47,0.437,0.094
2024-10-15,CONCACAF Nations League C in Saint Kitts and Nevis,Saint Kitts and Nevis vs Cayman Islands,0.448,0.423,0.129
2024-11-14,World Cup qualifier in Papua New Guinea,Papua New Guinea vs Fiji,0.273,0.215,0.512
2024-11-14,World Cup qualifier in Papua New Guinea,New Caledonia vs Solomon Islands,0.335,0.294,0.371
2024-11-14,World Cup qualifier in Australia,Australia vs Saudi Arabia,0.431,0.391,0.177
2024-11-14,World Cup qualifier in Bahrain,Bahrain vs China,0.352,0.344,0.305
2024-11-14,World Cup qualifier in Indonesia,Indonesia vs Japan,0.035,0.068,0.897
2024-11-14,World Cup qualifier in Iraq,Iraq vs Jordan,0.358,0.315,0.327
2024-11-14,World Cup qualifier in Kuwait,Kuwait vs South Korea,0.121,0.074,0.805
2024-11-14,World Cup qualifier in North Korea,North Korea vs Iran,0.114,0.08,0.806
2024-11-14,World Cup qualifier in Oman,Oman vs Palestine,0.396,0.365,0.239
2024-11-14,World Cup qualifier in Qatar,Qatar vs Uzbekistan,0.326,0.291,0.383
2024-11-14,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Kyrgyzstan,0.448,0.409,0.143
2024-11-14,European Nations League A in Belgium,Belgium vs Italy,0.361,0.325,0.314
2024-11-14,European Nations League A in France,France vs Israel,0.513,0.47,0.018
2024-11-14,European Nations League B in Greece,Greece vs England,0.171,0.185,0.644
2024-11-14,European Nations League B in Ireland,Ireland vs Finland,0.34,0.293,0.367
2024-11-14,European Nations League B in Kazakhstan,Kazakhstan vs Austria,0.105,0.089,0.806
2024-11-14,European Nations League B in Slovenia,Slovenia vs Norway,0.355,0.325,0.32
2024-11-14,European Nations League C in Armenia,Armenia vs Faroe Islands,0.429,0.419,0.152
2024-11-14,European Nations League C in North Macedonia,North Macedonia vs Latvia,0.446,0.405,0.149
2024-11-14,Friendly in Hong Kong,Hong Kong vs Philippines,0.361,0.306,0.333
2024-11-14,Friendly in Malta,Malta vs Liechtenstein,0.464,0.424,0.112
2024-11-14,Friendly in Thailand,Thailand vs Lebanon,0.396,0.361,0.243
2024-11-14,World Cup qualifier in Ecuador,Ecuador vs Bolivia,0.476,0.446,0.079
2024-11-14,World Cup qualifier in Paraguay,Paraguay vs Argentina,0.032,0.074,0.894
2024-11-14,World Cup qualifier in Peru,Peru vs Chile,0.342,0.283,0.375
2024-11-14,World Cup qualifier in Uruguay,Uruguay vs Colombia,0.29,0.292,0.418
2024-11-14,World Cup qualifier in Venezuela,Venezuela vs Brazil,0.194,0.207,0.599
2024-11-14,CONCACAF Nations League B in Bonaire,Bonaire vs El Salvador,0.046,0.064,0.89
2024-11-14,CONCACAF Nations League B in Montserrat,Montserrat vs St Vincent & Grenadines,0.293,0.285,0.422
2024-11-15,World Cup qualifier in New Zealand,New Zealand vs Vanuatu,0.519,0.462,0.02
2024-11-15,European Nations League A in Denmark,Denmark vs Spain,0.115,0.147,0.737
2024-11-15,European Nations League A in Portugal,Portugal vs Poland,0.457,0.404,0.139
2024-11-15,European Nations League A in Scotland,Scotland vs Croatia,0.216,0.245,0.539
2024-11-15,European Nations League A in Switzerland,Switzerland vs Serbia,0.392,0.369,0.239
2024-11-15,European Nations League C in Cyprus,Cyprus vs Lithuania,0.329,0.276,0.395
2024-11-15,European Nations League C in Luxembourg,Luxembourg vs Bulgaria,0.357,0.313,0.33
2024-11-15,European Nations League C in Northern Ireland,Northern Ireland vs Belarus,0.382,0.344,0.275
2024-11-15,European Nations League C in Romania,Romania vs Kosovo,0.423,0.396,0.18
2024-11-15,European Nations League D in San Marino,San Marino vs Gibraltar,0.176,0.155,0.669
2024-11-15,CONCACAF Nations League B in Puerto Rico,Puerto Rico vs Aruba,0.391,0.404,0.204
2024-11-15,CONCACAF Nations League B in Saint Lucia,Saint Lucia vs Grenada,0.345,0.326,0.329
2024-11-15,CONCACAF Nations League B in Saint Martin,Saint Martin vs Curaçao,0.113,0.082,0.805
2024-11-15,CONCACAF Nations League B in Sint Maarten,Sint Maarten vs Haiti,0.03,0.035,0.935
2024-11-16,European Nations League A in Germany,Germany vs Bosnia and Herzegovina,0.524,0.463,0.014
2024-11-16,European Nations League A in the Netherlands,Netherlands vs Hungary,0.405,0.382,0.212
2024-11-16,European Nations League B in Albania,Albania vs Czechia,0.267,0.253,0.48
2024-11-16,European Nations League B in Georgia,Georgia vs Ukraine,0.251,0.231,0.518
2024-11-16,European Nations League B in Montenegro,Montenegro vs Iceland,0.343,0.289,0.368
2024-11-16,European Nations League B in Turkey,Turkey vs Wales,0.391,0.372,0.237
2024-11-16,European Nations League C in Azerbaijan,Azerbaijan vs Estonia,0.413,0.345,0.242
2024-11-16,European Nations League C in Sweden,Sweden vs Slovakia,0.351,0.285,0.364
2024-11-16,European Nations League D in Andorra,Andorra vs Moldova,0.173,0.174,0.653
2024-11-16,CONCACAF Nations League B in Bermuda,Bermuda vs Antigua and Barbuda,0.432,0.355,0.213
2024-11-16,CONCACAF Nations League B in Dominica,Dominica vs Dominican Republic,0.208,0.202,0.59
2024-11-17,World Cup qualifier in Papua New Guinea,Fiji vs New Caledonia,0.326,0.283,0.391
2024-11-17,World Cup qualifier in Papua New Guinea,Papua New Guinea vs Solomon Islands,0.226,0.215,0.559
2024-11-17,European Nations League A in Israel,Israel vs Belgium,0.102,0.116,0.783
2024-11-17,European Nations League A in Italy,Italy vs France,0.208,0.222,0.57
2024-11-17,European Nations League B in Austria,Austria vs Slovenia,0.388,0.376,0.236
2024-11-17,European Nations League B in England,England vs Ireland,0.49,0.45,0.06
2024-11-17,European Nations League B in Finland,Finland vs Greece,0.274,0.233,0.493
2024-11-17,European Nations League B in Norway,Norway vs Kazakhstan,0.484,0.41,0.106
2024-11-17,European Nations League C in Latvia,Latvia vs Armenia,0.261,0.242,0.497
2024-11-17,European Nations League C in North Macedonia,North Macedonia vs Faroe Islands,0.46,0.445,0.096
2024-11-17,CONCACAF Nations League B in El Salvador,El Salvador vs Montserrat,0.48,0.452,0.068
2024-11-17,CONCACAF Nations League B in St Vincent & Grenadines,St Vincent & Grenadines vs Bonaire,0.436,0.41,0.154
2024-11-18,World Cup qualifier in New Zealand,Tahiti vs Vanuatu,0.381,0.336,0.284
2024-11-18,European Nations League A in Croatia,Croatia vs Portugal,0.311,0.279,0.41
2024-11-18,European Nations League A in Poland,Poland vs Scotland,0.318,0.286,0.396
2024-11-18,European Nations League A in Serbia,Serbia vs Denmark,0.335,0.305,0.36
2024-11-18,European Nations League A in Spain,Spain vs Switzerland,0.47,0.403,0.127
2024-11-18,European Nations League C in Bulgaria,Bulgaria vs Belarus,0.357,0.335,0.309
2024-11-18,European Nations League C in Kosovo,Kosovo vs Lithuania,0.41,0.371,0.219
2024-11-18,European Nations League C in Luxembourg,Luxembourg vs Northern Ireland,0.365,0.277,0.358
2024-11-18,European Nations League C in Romania,Romania vs Cyprus,0.485,0.45,0.065
2024-11-18,European Nations League D in Liechtenstein,Liechtenstein vs San Marino,0.412,0.396,0.191
2024-11-18,CONCACAF Nations League B in Aruba,Aruba vs Sint Maarten,0.41,0.351,0.239
2024-11-18,CONCACAF Nations League B in Curaçao,Curaçao vs Saint Lucia,0.475,0.415,0.11
2024-11-18,CONCACAF Nations League B in Grenada,Grenada vs Saint Martin,0.432,0.344,0.224
2024-11-18,CONCACAF Nations League B in Haiti,Haiti vs Puerto Rico,0.478,0.451,0.071
2024-11-19,World Cup qualifier in Bahrain,Bahrain vs Australia,0.116,0.137,0.746
2024-11-19,World Cup qualifier in China,China vs Japan,0.073,0.069,0.858
2024-11-19,World Cup qualifier in Indonesia,Indonesia vs Saudi Arabia,0.186,0.173,0.641
2024-11-19,World Cup qualifier in Kuwait,Kuwait vs Jordan,0.162,0.139,0.699
2024-11-19,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs Iran,0.034,0.056,0.91
2024-11-19,World Cup qualifier in North Korea,North Korea vs Uzbekistan,0.167,0.159,0.674
2024-11-19,World Cup qualifier in Oman,Oman vs Iraq,0.252,0.226,0.522
2024-11-19,World Cup qualifier in Palestine,Palestine vs South Korea,0.123,0.131,0.745
2024-11-19,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Qatar,0.266,0.229,0.505
2024-11-19,European Nations League A in Bosnia and Herzegovina,Bosnia and Herzegovina vs Netherlands,0.067,0.056,0.877
2024-11-19,European Nations League A in Hungary,Hungary vs Germany,0.241,0.238,0.521
2024-11-19,European Nations League B in Albania,Albania vs Ukraine,0.225,0.207,0.568
2024-11-19,European Nations League B in Czechia,Czechia vs Georgia,0.359,0.318,0.323
2024-11-19,European Nations League B in Montenegro,Montenegro vs Turkey,0.183,0.192,0.625
2024-11-19,European Nations League B in Wales,Wales vs Iceland,0.4,0.365,0.235
2024-11-19,European Nations League C in Slovakia,Slovakia vs Estonia,0.473,0.44,0.088
2024-11-19,European Nations League C in Sweden,Sweden vs Azerbaijan,0.424,0.396,0.179
2024-11-19,European Nations League D in Malta,Malta vs Andorra,0.419,0.363,0.218
2024-11-19,Friendly in Gibraltar,Gibraltar vs Moldova,0.177,0.142,0.681
2024-11-19,Friendly in Hong Kong,Hong Kong vs Mauritius,0.376,0.317,0.307
2024-11-19,Friendly in Myanmar,Myanmar vs Lebanon,0.108,0.113,0.78
2024-11-19,World Cup qualifier in Argentina,Argentina vs Peru,0.504,0.478,0.019
2024-11-19,World Cup qualifier in Bolivia,Bolivia vs Paraguay,0.283,0.227,0.49
2024-11-19,World Cup qualifier in Brazil,Brazil vs Uruguay,0.352,0.328,0.32
2024-11-19,World Cup qualifier in Chile,Chile vs Venezuela,0.279,0.28,0.441
2024-11-19,World Cup qualifier in Colombia,Colombia vs Ecuador,0.411,0.404,0.184
2024-11-19,CONCACAF Nations League B in Antigua and Barbuda,Antigua and Barbuda vs Dominica,0.329,0.263,0.408
2024-11-19,CONCACAF Nations League B in the Dominican Republic,Dominican Republic vs Bermuda,0.363,0.321,0.317
2024-12-09,Southeast Asian Champ in Cambodia,Cambodia vs Malaysia,0.111,0.086,0.803
2024-12-10,Southeast Asian Champ in Laos,Laos vs Vietnam,0.03,0.02,0.95
2024-12-10,Southeast Asian Champ in Myanmar,Myanmar vs Indonesia,0.121,0.082,0.797
2024-12-12,Southeast Asian Champ in Singapore,Singapore vs Cambodia,0.453,0.425,0.122
2024-12-13,Southeast Asian Champ in Indonesia,Indonesia vs Laos,0.497,0.494,0.009
2024-12-13,Southeast Asian Champ in the Philippines,Philippines vs Myanmar,0.406,0.348,0.246
2024-12-15,Southeast Asian Champ in Thailand,Thailand vs Malaysia,0.389,0.4,0.21
2024-12-16,Southeast Asian Champ in Laos,Laos vs Philippines,0.116,0.112,0.773
2024-12-16,Southeast Asian Champ in Vietnam,Vietnam vs Indonesia,0.288,0.289,0.423
2024-12-18,Southeast Asian Champ in Singapore,Singapore vs Thailand,0.132,0.12,0.747
2024-12-19,Southeast Asian Champ in Myanmar,Myanmar vs Laos,0.436,0.392,0.172
2024-12-19,Southeast Asian Champ in the Philippines,Philippines vs Vietnam,0.19,0.163,0.647
2024-12-21,Southeast Asian Champ in Malaysia,Malaysia vs Singapore,0.397,0.394,0.208
2024-12-21,Southeast Asian Champ in Thailand,Thailand vs Cambodia,0.498,0.47,0.031
2024-12-22,Southeast Asian Champ in Indonesia,Indonesia vs Philippines,0.47,0.418,0.112
2024-12-22,Southeast Asian Champ in Vietnam,Vietnam vs Myanmar,0.492,0.441,0.067
2024-01-06,Friendly in the United States,Mexico vs Thailand,0.488,0.448,0.064
2024-01-13,Friendly in the United States,El Salvador vs Thailand,0.332,0.257,0.411
2025-03-20,World Cup qualifier in Australia,Australia vs Indonesia,0.522,0.448,0.03
2025-03-20,World Cup qualifier in Iran,Iran vs United Arab Emirates,0.471,0.443,0.087
2025-03-20,World Cup qualifier in Iraq,Iraq vs Kuwait,0.482,0.433,0.086
2025-03-20,World Cup qualifier in Japan,Japan vs Bahrain,0.515,0.445,0.04
2025-03-20,World Cup qualifier in Jordan,Jordan vs Palestine,0.446,0.41,0.144
2025-03-20,World Cup qualifier in Qatar,Qatar vs North Korea,0.439,0.408,0.153
2025-03-20,World Cup qualifier in Saudi Arabia,Saudi Arabia vs China,0.432,0.39,0.177
2025-03-20,World Cup qualifier in South Korea,South Korea vs Oman,0.419,0.408,0.173
2025-03-20,World Cup qualifier in Uzbekistan,Uzbekistan vs Kyrgyzstan,0.509,0.454,0.037
2025-03-20,World Cup qualifier in Brazil,Brazil vs Colombia,0.325,0.276,0.399
2025-03-20,World Cup qualifier in Ecuador,Ecuador vs Venezuela,0.364,0.353,0.284
2025-03-20,World Cup qualifier in Paraguay,Paraguay vs Chile,0.272,0.288,0.44
2025-03-20,World Cup qualifier in Peru,Peru vs Bolivia,0.393,0.405,0.201
2025-03-20,World Cup qualifier in Uruguay,Uruguay vs Argentina,0.206,0.205,0.589
2025-03-25,World Cup qualifier in China,China vs Australia,0.116,0.114,0.771
2025-03-25,World Cup qualifier in Indonesia,Indonesia vs Bahrain,0.267,0.237,0.496
2025-03-25,World Cup qualifier in Iran,Iran vs Uzbekistan,0.404,0.377,0.219
2025-03-25,World Cup qualifier in Japan,Japan vs Saudi Arabia,0.455,0.421,0.124
2025-03-25,World Cup qualifier in Kuwait,Kuwait vs Oman,0.22,0.205,0.575
2025-03-25,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs Qatar,0.124,0.134,0.743
2025-03-25,World Cup qualifier in North Korea,North Korea vs United Arab Emirates,0.272,0.28,0.448
2025-03-25,World Cup qualifier in Palestine,Palestine vs Iraq,0.166,0.15,0.684
2025-03-25,World Cup qualifier in South Korea,South Korea vs Jordan,0.399,0.365,0.236
2025-03-25,World Cup qualifier in Argentina,Argentina vs Brazil,0.42,0.375,0.205
2025-03-25,World Cup qualifier in Bolivia,Bolivia vs Uruguay,0.104,0.065,0.831
2025-03-25,World Cup qualifier in Chile,Chile vs Ecuador,0.23,0.233,0.537
2025-03-25,World Cup qualifier in Colombia,Colombia vs Paraguay,0.49,0.45,0.06
2025-03-25,World Cup qualifier in Venezuela,Venezuela vs Peru,0.371,0.385,0.244
2025-06-04,World Cup qualifier in Chile,Chile vs Argentina,0.097,0.082,0.821
2025-06-04,World Cup qualifier in Colombia,Colombia vs Peru,0.483,0.435,0.083
2025-06-04,World Cup qualifier in Ecuador,Ecuador vs Brazil,0.235,0.247,0.518
2025-06-04,World Cup qualifier in Paraguay,Paraguay vs Uruguay,0.126,0.126,0.747
2025-06-04,World Cup qualifier in Venezuela,Venezuela vs Bolivia,0.472,0.429,0.099
2025-06-04,World Cup qualifier in Barbados,Barbados vs Aruba,0.285,0.271,0.444
2025-06-04,World Cup qualifier in Bermuda,Bermuda vs Cayman Islands,0.444,0.448,0.109
2025-06-04,World Cup qualifier in Dominica,Dominica vs British Virgin Islands,0.482,0.454,0.064
2025-06-04,World Cup qualifier in Grenada,Grenada vs Bahamas,0.459,0.419,0.122
2025-06-04,World Cup qualifier in Montserrat,Montserrat vs Belize,0.341,0.273,0.386
2025-06-04,World Cup qualifier in St Vincent & Grenadines,St Vincent & Grenadines vs Anguilla,0.519,0.455,0.027
2025-06-05,World Cup qualifier in Australia,Australia vs Japan,0.266,0.298,0.436
2025-06-05,World Cup qualifier in Bahrain,Bahrain vs Saudi Arabia,0.259,0.252,0.489
2025-06-05,World Cup qualifier in Indonesia,Indonesia vs China,0.279,0.293,0.428
2025-06-05,World Cup qualifier in Iraq,Iraq vs South Korea,0.287,0.281,0.432
2025-06-05,World Cup qualifier in Kuwait,Kuwait vs Palestine,0.271,0.26,0.469
2025-06-05,World Cup qualifier in North Korea,North Korea vs Kyrgyzstan,0.421,0.346,0.233
2025-06-05,World Cup qualifier in Oman,Oman vs Jordan,0.281,0.281,0.438
2025-06-05,World Cup qualifier in Qatar,Qatar vs Iran,0.212,0.223,0.565
2025-06-05,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs Uzbekistan,0.225,0.21,0.565
2025-06-06,World Cup qualifier in Antigua and Barbuda,Antigua and Barbuda vs Cuba,0.133,0.14,0.726
2025-06-06,World Cup qualifier in Curaçao,Curaçao vs Saint Lucia,0.438,0.438,0.124
2025-06-06,World Cup qualifier in Guatemala,Guatemala vs Dominican Republic,0.464,0.424,0.112
2025-06-06,World Cup qualifier in Nicaragua,Nicaragua vs Guyana,0.38,0.333,0.288
2025-06-06,World Cup qualifier in Suriname,Suriname vs Puerto Rico,0.42,0.399,0.18
2025-06-06,World Cup qualifier in Trinidad and Tobago,Trinidad and Tobago vs Saint Kitts and Nevis,0.474,0.44,0.087
2025-06-07,World Cup qualifier in Anguilla,Anguilla vs El Salvador,0.002,0.017,0.981
2025-06-07,World Cup qualifier in Aruba,Aruba vs Haiti,0.035,0.061,0.904
2025-06-07,World Cup qualifier in the Bahamas,Bahamas vs Costa Rica,0.002,0.011,0.987
2025-06-07,World Cup qualifier in Belize,Belize vs Panama,0.026,0.035,0.938
2025-06-07,World Cup qualifier in the British Virgin Islands,British Virgin Islands vs Jamaica,0.002,0.014,0.984
2025-06-07,World Cup qualifier in the Cayman Islands,Cayman Islands vs Honduras,0.024,0.037,0.938
2025-06-09,World Cup qualifier in Argentina,Argentina vs Colombia,0.418,0.364,0.218
2025-06-09,World Cup qualifier in Bolivia,Bolivia vs Chile,0.218,0.221,0.561
2025-06-09,World Cup qualifier in Brazil,Brazil vs Paraguay,0.485,0.458,0.057
2025-06-09,World Cup qualifier in Peru,Peru vs Ecuador,0.219,0.217,0.564
2025-06-09,World Cup qualifier in Uruguay,Uruguay vs Venezuela,0.407,0.404,0.188
2025-06-10,World Cup qualifier in China,China vs Bahrain,0.294,0.268,0.438
2025-06-10,World Cup qualifier in Iran,Iran vs North Korea,0.511,0.449,0.04
2025-06-10,World Cup qualifier in Japan,Japan vs Indonesia,0.5,0.476,0.024
2025-06-10,World Cup qualifier in Jordan,Jordan vs Iraq,0.308,0.29,0.402
2025-06-10,World Cup qualifier in Kyrgyzstan,Kyrgyzstan vs United Arab Emirates,0.198,0.171,0.631
2025-06-10,World Cup qualifier in Palestine,Palestine vs Oman,0.274,0.221,0.505
2025-06-10,World Cup qualifier in Saudi Arabia,Saudi Arabia vs Australia,0.228,0.223,0.549
2025-06-10,World Cup qualifier in South Korea,South Korea vs Kuwait,0.518,0.443,0.039
2025-06-10,World Cup qualifier in Uzbekistan,Uzbekistan vs Qatar,0.377,0.312,0.311
2025-06-10,World Cup qualifier in Costa Rica,Costa Rica vs Trinidad and Tobago,0.441,0.413,0.146
2025-06-10,World Cup qualifier in Cuba,Cuba vs Bermuda,0.405,0.404,0.19
2025-06-10,World Cup qualifier in the Dominican Republic,Dominican Republic vs Dominica,0.43,0.4,0.17
2025-06-10,World Cup qualifier in El Salvador,El Salvador vs Suriname,0.385,0.333,0.283
2025-06-10,World Cup qualifier in Guyana,Guyana vs Montserrat,0.466,0.419,0.115
2025-06-10,World Cup qualifier in Haiti,Haiti vs Curaçao,0.428,0.372,0.2
2025-06-10,World Cup qualifier in Honduras,Honduras vs Antigua and Barbuda,0.489,0.484,0.027
2025-06-10,World Cup qualifier in Jamaica,Jamaica vs Guatemala,0.403,0.364,0.233
2025-06-10,World Cup qualifier in Panama,Panama vs Nicaragua,0.491,0.447,0.062
2025-06-10,World Cup qualifier in Puerto Rico,Puerto Rico vs St Vincent & Grenadines,0.369,0.336,0.296
2025-06-10,World Cup qualifier in Saint Kitts and Nevis,Saint Kitts and Nevis vs Grenada,0.358,0.275,0.367
2025-06-10,World Cup qualifier in Saint Lucia,Saint Lucia vs Barbados,0.395,0.392,0.212
2025-09-09,World Cup qualifier in Argentina,Argentina vs Venezuela,0.511,0.425,0.065
2025-09-09,World Cup qualifier in Brazil,Brazil vs Chile,0.485,0.427,0.088
2025-09-09,World Cup qualifier in Colombia,Colombia vs Bolivia,0.481,0.492,0.027
2025-09-09,World Cup qualifier in Paraguay,Paraguay vs Ecuador,0.184,0.203,0.613
2025-09-09,World Cup qualifier in Uruguay,Uruguay vs Peru,0.495,0.42,0.085
2025-09-14,World Cup qualifier in Bolivia,Bolivia vs Brazil,0.069,0.057,0.874
2025-09-14,World Cup qualifier in Chile,Chile vs Uruguay,0.157,0.168,0.675
2025-09-14,World Cup qualifier in Ecuador,Ecuador vs Argentina,0.146,0.159,0.695
2025-09-14,World Cup qualifier in Peru,Peru vs Paraguay,0.365,0.328,0.307
2025-09-14,World Cup qualifier in Venezuela,Venezuela vs Colombia,0.18,0.189,0.631
